ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
4,0.0,-5.0,0.0,-2,-3,0,1,Male,62.0,Married,0.0,Metro Area,13.0,250.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15,7.0,1.0,1.0,0.0,0.42703333,1.0,0.0,TX,0.0,1,1,0,0,0,0,0,1,-1.040074025025967,-2.193868503892553
3,1.0,-2.0,20.0,0,3,-3,4,Female,23.0,0.0,1.0,Metro Area,13.0,7.5,0.0,0.0,1.0,37.5,2.5,0.1,0.15,0.0,0.8,0.6666667,0.6666667,0.8037,0.75,50.0,TX,2.6666666666666665,1,1,0,0,0,1,0,0,-0.2943665159599876,-0.03297127981285325
6,1.0,-3.0,2.0,2,0,2,4,Female,58.0,0.0,1.0,Non-Metro Area,13.0,32.5,1.0,0.0,0.0,2.5,2.5,0.0,0.05,5.0,1.0,1.0,0.6666667,0.26036668,0.75,-50.0,TX,0.0615384615384615,1,1,0,0,0,0,1,0,-0.9658924326803682,2.1540391729756743
1,1.0,-5.0,10.0,1,3,0,3,Male,26.0,0.0,0.0,Metro Area,14.0,67.5,0.0,0.0,1.0,17.5,-2.5,-0.3,0.45,8.0,0.8,0.6666667,0.0,0.42703333,0.75,0.0,TX,0.1481481481481481,1,1,0,0,0,1,1,0,1.3522967371664731,1.512247633066146
4,0.0,-5.0,5.0,-1,0,0,2,Female,35.0,0.0,1.0,Non-Metro Area,11.0,27.5,0.0,0.0,1.0,-50.0,-50.0,0.0,0.35,10.0,0.4,0.33333334,0.6666667,0.42703333,1.0,-50.0,TX,0.1818181818181818,1,1,0,0,0,0,1,0,-0.4192308691272495,-0.425224916016381
4,1.0,-4.0,20.0,0,0,0,3,Male,32.0,Married,1.0,Metro Area,13.0,22.5,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6,1.0,0.0,0.39703333,0.75,0.0,TX,0.8888888888888888,1,1,0,0,0,0,1,0,0.3101663204996377,1.6178915775514264
7,0.0,-5.0,5.0,1,2,0,2,Male,44.0,Married,1.0,Metro Area,18.0,162.5,1.0,0.0,0.0,0.0,0.0,-0.1,0.15,5.0,1.0,1.0,1.0,0.87703335,0.75,0.0,TX,0.0307692307692307,1,1,1,0,0,0,1,0,-1.5465085293041239,-0.6935127032639482
1,0.0,-5.0,0.0,0,1,-3,4,Female,60.0,0.0,1.0,Metro Area,13.0,32.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.05,-6.0,0.8,0.0,1.0,0.5937,0.75,0.0,TX,0.0,1,1,0,0,0,0,0,1,1.0127974891407319,2.1540391729756743
6,1.0,-5.0,0.0,1,1,0,1,Male,41.0,Married,1.0,Non-Metro Area,18.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.75,6.0,1.0,1.0,0.0,0.37703332,0.25,0.0,TX,0.0,1,1,1,0,0,0,1,0,-0.5143928916816511,0.3592823563906743
5,1.0,-4.0,10.0,3,3,-2,3,Female,28.0,0.0,1.0,Metro Area,13.0,27.5,0.0,1.0,0.0,-7.5,-37.5,0.0,0.15,5.0,0.6,0.6666667,0.6666667,0.64703333,1.0,7.5,TX,0.3636363636363636,1,1,0,0,0,1,1,0,0.5817565159590601,0.601208403045804
6,1.0,-7.0,5.0,3,0,0,4,Male,32.0,Married,1.0,Non-Metro Area,13.0,137.5,0.0,0.0,1.0,-50.0,-50.0,0.0,0.25,10.0,0.4,1.0,0.0,0.42703333,0.25,-50.0,TX,0.0363636363636363,1,1,0,0,0,0,1,0,-1.9974234620650757,0.9182982444751326
6,1.0,-5.0,10.0,0,2,-1,3,Female,40.0,0.0,1.0,Metro Area,16.0,45.0,0.0,1.0,0.0,7.5,0.0,0.0,0.15,6.0,0.6,0.33333334,0.0,0.8903667,1.0,-2.5,TX,0.2222222222222222,1,1,1,0,0,0,1,0,-1.6676779264528883,2.1540391729756743
4,0.0,-4.0,75.0,1,0,0,4,Male,37.0,Married,1.0,Non-Metro Area,12.0,112.5,1.0,0.0,0.0,-50.0,0.0,0.0,0.35,0.0,0.4,0.6666667,0.0,0.42703333,0.75,0.0,TX,0.6666666666666666,1,1,0,0,0,0,1,0,-0.804938004920834,1.5599512604785026
4,0.0,-5.0,0.0,2,3,-3,1,Female,21.0,0.0,0.0,Metro Area,11.0,32.5,0.0,0.0,1.0,-50.0,-50.0,3.25,0.35,8.0,0.2,0.33333334,0.6666667,0.7770333,1.0,0.0,TX,0.0,1,1,0,0,0,1,0,0,-2.358492758799177,2.2894983323983285
2,0.0,-4.0,1.0,0,1,-2,3,Male,59.0,Married,1.0,Non-Metro Area,13.0,67.5,1.0,0.0,0.0,0.0,0.0,0.3,0.35,7.0,0.8,0.6666667,0.6666667,0.5003667,0.25,2.5,TX,0.0148148148148148,1,1,0,0,0,0,1,0,0.03575485476753338,-1.65490376897943
4,0.0,-3.0,0.0,1,1,0,4,Female,38.0,0.0,1.0,Non-Metro Area,18.0,45.0,1.0,0.0,0.0,2.5,0.0,0.1,0.35,7.0,0.6,0.6666667,0.0,0.6770333,1.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,1.3811748018990138,2.1540391729756743
2,0.0,-4.0,5.0,1,2,0,4,Male,31.0,0.0,0.0,Non-Metro Area,18.0,187.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.6,0.33333334,0.0,0.42703333,1.0,0.0,TX,0.0266666666666666,1,1,1,0,0,0,1,0,-1.3462828283948207,1.3435897875308656
5,1.0,-4.0,0.0,2,2,0,2,Female,30.0,Married,1.0,Metro Area,14.0,137.5,1.0,0.0,0.0,-37.5,-50.0,0.0,0.05,-4.0,0.8,1.0,0.0,0.072966665,0.25,0.0,TX,0.0,1,1,0,0,0,0,1,0,0.219110908842196,-0.1310135359348591
2,0.0,-4.0,1.0,-2,1,0,3,Male,44.0,Married,1.0,Metro Area,18.0,112.5,0.0,0.0,1.0,-2.5,0.0,0.0,0.25,2.0,1.0,1.0,0.0,0.072966665,0.0,0.0,TX,0.0088888888888888,1,1,1,0,0,0,1,0,-0.0641450346643782,-1.1500804610505257
3,1.0,-4.0,12.0,0,3,0,3,Male,65.0,Married,1.0,Metro Area,18.0,250.0,1.0,0.0,0.0,2.5,0.0,0.0,0.15,10.0,1.0,0.6666667,1.0,0.42703333,0.75,0.0,TX,0.048,1,1,1,0,0,0,0,1,0.837026855688815,1.3608097012592628
4,0.0,-3.0,0.0,0,0,0,4,Female,40.0,Married,0.0,Metro Area,13.0,45.0,0.0,0.0,1.0,2.5,-50.0,0.0,0.05,5.0,0.4,1.0,0.0,0.5937,1.0,0.0,TX,0.0,1,1,0,0,0,0,1,0,-0.9231008085804964,-2.2625272480780585
4,0.0,-3.0,0.0,-3,-3,0,4,Male,31.0,0.0,0.0,Metro Area,13.0,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.05,3.0,1.0,1.0,0.0,0.9170333,0.0,0.0,TX,0.0,1,1,0,0,0,0,1,0,-2.8718955385562888,-2.0801708242678347
6,0.0,-2.0,400.0,0,2,-2,3,Male,55.0,Married,1.0,Metro Area,13.0,112.5,0.0,0.0,1.0,2.5,-2.5,0.3,0.35,7.0,0.8,0.33333334,1.0,0.30863333,0.5,17.5,TX,3.555555555555556,1,1,0,0,0,0,1,0,-0.23521727559948347,2.90333588689425
6,1.0,-3.0,0.0,0,1,0,4,Female,50.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,7.5,0.0,0.0,0.05,0.0,0.6,0.33333334,0.0,0.42703333,1.0,2.5,TX,0.0,1,1,0,0,0,0,1,0,0.8400055126343366,1.2591278083581217
4,1.0,-5.0,0.0,-3,-3,0,3,Male,76.0,Married,0.0,Metro Area,16.0,45.0,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-6.0,1.0,0.6666667,0.6666667,0.42703333,0.75,0.0,TX,0.0,1,1,1,0,0,0,0,1,-0.18419170080151975,-1.4640788168079228
1,1.0,-3.0,50.0,3,3,0,3,Female,50.0,0.0,1.0,Non-Metro Area,13.0,32.5,0.0,0.0,1.0,-7.5,-17.5,-0.2,0.75,0.0,0.2,0.0,0.6666667,0.5937,1.0,0.0,TX,1.5384615384615383,1,1,0,0,0,0,1,0,-0.002018925521746697,-0.16711518922856206
6,0.0,-2.0,10.0,1,1,-1,4,Female,72.0,Married,0.0,Metro Area,14.0,80.0,1.0,0.0,0.0,2.5,2.5,-0.2,0.25,1.0,1.0,0.6666667,1.0,0.42703333,1.0,2.5,TX,0.125,1,1,0,0,0,0,0,1,-1.2993402974813333,-0.425224916016381
7,1.0,-6.0,0.0,1,1,0,3,Female,55.0,Married,1.0,Metro Area,18.0,92.5,0.0,0.0,1.0,17.5,0.0,0.0,0.25,0.0,0.8,0.33333334,0.6666667,0.42703333,0.75,0.0,TX,0.0,1,1,1,0,0,0,1,0,-0.12245096306479701,1.6276417221079886
1,0.0,-5.0,0.0,1,1,0,3,Male,70.0,Married,1.0,Non-Metro Area,13.0,92.5,1.0,0.0,0.0,-2.5,0.0,0.0,0.25,5.0,0.6,1.0,0.0,0.42703333,0.5,0.0,TX,0.0,1,1,0,0,0,0,0,1,0.3874673476259824,0.08932862207099279
6,1.0,-3.0,4.0,1,2,-1,2,Male,36.0,0.0,1.0,Metro Area,14.0,32.5,0.0,0.0,1.0,2.5,-7.5,0.1,0.35,8.0,0.4,0.33333334,0.6666667,0.5270333,0.5,37.5,TX,0.123076923076923,1,1,0,0,0,0,1,0,0.41996077451398833,0.2726793407984437
1,0.0,-1.0,0.0,0,3,-3,4,Female,51.0,0.0,0.0,Metro Area,13.0,37.5,0.0,0.0,0.0,-50.0,-50.0,0.1,0.35,0.0,0.4,0.6666667,1.0,0.4937,0.5,0.0,TX,0.0,1,1,0,0,0,0,1,0,-1.0534666717035357,-2.186014504067916
6,1.0,-6.0,0.0,2,3,0,3,Male,35.0,Married,1.0,Non-Metro Area,13.0,67.5,1.0,0.0,0.0,17.5,0.0,0.0,0.25,3.0,0.6,0.6666667,0.0,0.42703333,0.5,2.5,TX,0.0,1,1,0,0,0,0,1,0,-2.358492758799177,2.910115629010939
6,0.0,-3.0,10.0,2,2,0,3,Male,68.0,Married,0.0,Metro Area,16.0,92.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,-6.0,0.8,0.33333334,1.0,0.5037,1.0,0.0,TX,0.1081081081081081,1,1,1,0,0,0,0,1,-1.247450123937568,-0.6935127032639481
7,1.0,-3.0,40.0,0,1,0,3,Male,63.0,Married,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,37.5,0.0,0.0,0.05,0.0,1.0,1.0,0.6666667,0.42703333,0.25,7.5,TX,0.5925925925925926,1,1,0,0,0,0,0,1,-0.7777258649576719,0.07481085742656768
2,0.0,-5.0,0.0,0,3,0,4,Male,21.0,0.0,0.0,Metro Area,12.0,67.5,1.0,0.0,0.0,-50.0,0.0,0.0,0.05,0.0,0.4,0.6666667,0.0,0.42703333,0.25,0.0,TX,0.0,1,1,0,0,0,1,0,0,0.46899020342437364,2.9065901635170452
4,0.0,-4.0,20.0,3,3,0,4,Female,26.0,0.0,1.0,Metro Area,13.0,37.5,0.0,0.0,0.0,2.5,37.5,-0.1,0.65,8.0,0.2,0.6666667,1.0,0.42703333,1.0,-50.0,TX,0.5333333333333333,1,1,0,0,0,1,1,0,0.5635461409507883,2.8659117392918096
6,1.0,-4.0,0.0,-3,-3,-3,3,Male,76.0,Married,0.0,Metro Area,18.0,92.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,0.8,0.33333334,1.0,0.71036667,1.0,-50.0,TX,0.0,1,1,1,0,0,0,0,1,0.20715372037850543,1.4446956953428183
4,0.0,-4.0,100.0,0,3,0,2,Male,21.0,0.0,0.0,Metro Area,12.0,27.5,0.0,0.0,1.0,2.5,0.0,0.0,0.15,2.0,0.4,0.0,0.0,0.4837,0.75,0.0,TX,3.636363636363636,1,1,0,0,0,1,0,0,0.5428827182619225,2.257293119049729
4,0.0,-7.0,500.0,3,3,3,1,Male,66.0,Married,1.0,Metro Area,18.0,12.5,0.0,1.0,0.0,-17.5,0.0,-0.5,0.25,10.0,1.0,1.0,0.0,0.42703333,0.75,0.0,TX,40.0,1,1,1,0,0,0,0,1,0.9307933301056437,-0.425224916016381
6,0.0,-1.0,0.0,-3,-3,0,3,Male,78.0,Married,1.0,Metro Area,13.0,250.0,0.0,0.0,1.0,2.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.42703333,1.0,0.0,TX,0.0,1,1,0,0,0,0,0,1,0.5525611365516496,2.1540391729756743
2,1.0,-2.0,5.0,0,0,0,1,Female,31.0,0.0,0.0,Metro Area,13.0,17.5,0.0,0.0,1.0,37.5,-7.5,-0.1,0.45,10.0,0.4,0.33333334,0.6666667,0.7603667,0.75,-17.5,TX,0.2857142857142857,1,1,0,0,0,0,1,0,0.6761972492853426,1.31055188067866
4,0.0,-4.0,5.0,3,1,0,3,Female,36.0,0.0,1.0,Metro Area,13.0,112.5,0.0,0.0,1.0,7.5,0.0,0.0,0.25,0.0,0.6,0.6666667,0.0,0.6088397,1.0,0.0,TX,0.0444444444444444,1,1,0,0,0,0,1,0,0.8512178939883719,0.7818683746104197
5,0.0,-4.0,0.0,1,3,0,4,Female,73.0,Married,0.0,Metro Area,14.0,37.5,1.0,0.0,0.0,2.5,-50.0,0.0,0.05,0.0,0.8,0.6666667,0.0,0.42703333,1.0,-50.0,TX,0.0,1,1,0,0,0,0,0,1,0.18517701347852017,-2.1479682047562996
3,1.0,-3.0,32.0,2,3,0,4,Male,65.0,Married,1.0,Metro Area,13.0,80.0,1.0,0.0,0.0,2.5,0.0,0.0,0.25,5.0,0.6,0.0,0.0,0.42703333,1.0,0.0,TX,0.4,1,1,0,0,0,0,0,1,0.4806863252572556,0.9290986110152629
2,1.0,-2.0,0.0,3,3,0,4,Female,28.0,0.0,0.0,Metro Area,7.5,32.5,1.0,0.0,0.0,-50.0,0.0,-0.2,0.25,0.0,0.2,0.33333334,1.0,0.2313,1.0,0.0,TX,0.0,1,0,0,0,0,1,1,0,-1.207441573863806,-0.8519859459279003
1,0.0,-5.0,100.0,3,3,1,3,Female,34.0,0.0,1.0,Metro Area,14.0,22.5,0.0,0.0,1.0,7.5,37.5,-0.1,0.55,-2.0,0.8,0.6666667,0.6666667,0.4937,0.75,-50.0,TX,4.444444444444445,1,1,0,0,0,0,1,0,-0.04627967805328475,-0.13499359127012556
4,0.0,-5.0,0.0,1,2,1,2,Female,30.0,0.0,1.0,Metro Area,16.0,67.5,1.0,0.0,0.0,-50.0,-50.0,-0.1,0.25,6.0,0.2,1.0,0.0,0.42703333,0.0,2.5,TX,0.0,1,1,1,0,0,0,1,0,0.3983251677605706,-0.16711518922856206
4,0.0,-3.0,20.0,3,3,1,4,Female,45.0,0.0,0.0,Non-Metro Area,13.0,17.5,1.0,0.0,0.0,-50.0,-50.0,-0.1,0.35,4.0,0.4,0.0,0.6666667,0.41036665,0.5,7.5,TX,1.1428571428571428,1,1,0,0,0,0,1,0,-2.2725677613741104,-0.7766324001880612
4,1.0,-5.0,35.0,1,-3,2,2,Male,36.0,0.0,1.0,Metro Area,12.0,27.5,0.0,1.0,0.0,-50.0,-37.5,2.25,0.25,0.0,0.4,0.33333334,1.0,0.41036665,1.0,7.5,TX,1.2727272727272727,1,1,0,0,0,0,1,0,-0.8096363974376459,-1.713656004080633
2,0.0,-2.0,0.0,2,1,0,4,Female,38.0,0.0,0.0,Metro Area,13.0,12.5,0.0,0.0,0.0,-50.0,0.0,0.1,0.15,10.0,0.2,0.0,0.6666667,0.46036667,0.75,-2.5,TX,0.0,1,1,0,0,0,0,1,0,2.6099416207445385,-2.1262067046191477
4,1.0,-4.0,5.0,-1,2,0,3,Male,38.0,Married,1.0,Metro Area,16.0,45.0,1.0,0.0,0.0,-37.5,-50.0,0.0,0.35,-4.0,0.8,0.6666667,0.0,0.42703333,0.25,0.0,TX,0.1111111111111111,1,1,1,0,0,0,1,0,0.19159253748298594,-3.744593241236724
4,0.0,-4.0,0.0,-1,1,0,2,Female,24.0,0.0,0.0,Metro Area,12.0,22.5,1.0,0.0,0.0,50.0,0.0,0.0,0.25,2.0,0.4,1.0,0.0,0.23863333,0.75,2.5,TX,0.0,1,1,0,0,0,1,0,0,-0.42062641726482236,0.8856798072583599
6,1.0,-3.0,5.0,2,1,0,4,Female,59.0,0.0,1.0,Metro Area,13.0,45.0,0.0,0.0,1.0,2.5,0.0,0.0,0.55,7.0,0.8,0.6666667,0.6666667,0.42703333,0.5,0.0,TX,0.1111111111111111,1,1,0,0,0,0,1,0,1.1593727431852383,1.0661934873759473
6,1.0,-4.0,0.0,-1,0,-3,3,Female,49.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.25,-10.0,0.8,0.0,0.0,0.42703333,0.75,0.0,TX,0.0,1,1,0,0,0,0,1,0,0.8520305477179128,-0.1791932840362381
4,0.0,-4.0,4.0,2,2,0,3,Female,67.0,0.0,1.0,Metro Area,13.0,37.5,1.0,0.0,0.0,7.5,2.5,-0.1,0.25,-4.0,0.8,0.33333334,0.0,0.6088397,1.0,-50.0,TX,0.1066666666666666,1,1,0,0,0,0,0,1,-2.151116659887576,2.874183017148661
5,1.0,-7.0,250.0,2,3,1,2,Male,36.0,0.0,1.0,Metro Area,14.0,162.5,0.0,0.0,1.0,-7.5,-2.5,0.1,0.15,6.0,0.6,0.6666667,0.33333334,0.41036665,0.25,7.5,TX,1.5384615384615383,1,1,0,0,0,0,1,0,0.5069801300063653,0.7601511172753807
5,0.0,-4.0,5.0,1,1,-3,2,Female,35.0,0.0,1.0,Metro Area,12.0,32.5,0.0,0.0,1.0,7.5,0.0,-0.4,0.25,7.0,1.0,0.6666667,0.0,0.42703333,1.0,0.0,TX,0.1538461538461538,1,1,0,0,0,0,1,0,-2.7029865791502004,-0.13128094074704155
4,0.0,-1.0,20.0,0,0,0,4,Female,65.0,Married,0.0,Metro Area,12.0,37.5,0.0,0.0,1.0,-50.0,-7.5,0.0,0.55,-5.0,0.6,0.0,0.33333334,0.49002013,0.75,0.0,TX,0.5333333333333333,1,1,0,0,0,0,0,1,1.1408845820898077,1.8369493315463457
2,1.0,-5.0,50.0,3,3,0,4,Male,32.0,Married,0.0,Metro Area,12.0,67.5,0.0,1.0,0.0,2.5,0.0,0.1,0.15,0.0,0.6,0.6666667,0.6666667,0.31036666,1.0,50.0,TX,0.7407407407407407,1,1,0,0,0,0,1,0,-1.3028288432858877,2.5570931757193325
4,1.0,-1.0,0.0,-3,-3,0,4,Female,71.0,0.0,0.0,Metro Area,16.0,37.5,0.0,1.0,0.0,0.0,0.0,-0.1,0.15,-5.0,1.0,0.6666667,0.6666667,0.5837,0.5,0.0,TX,0.0,1,1,1,0,0,0,0,1,0.8648266869586523,1.4969810287692105
4,1.0,-7.0,30.0,3,-3,0,3,Female,68.0,0.0,1.0,Metro Area,12.0,67.5,0.0,0.0,1.0,-2.5,0.0,0.6,0.45,-8.0,0.2,0.33333334,0.6666667,0.42703333,1.0,0.0,TX,0.4444444444444444,1,1,0,0,0,0,0,1,1.9084935039319455,-0.425224916016381
4,0.0,-4.0,8.0,1,3,0,3,Male,37.0,0.0,1.0,Metro Area,13.0,12.5,0.0,1.0,0.0,0.0,0.0,-0.4,0.35,-5.0,0.8,0.33333334,1.0,0.42703333,1.0,-2.5,TX,0.64,1,1,0,0,0,0,1,0,-2.3463194240427745,2.1540391729756743
4,0.0,-3.0,0.0,-3,-3,0,3,Female,36.0,Married,1.0,Metro Area,16.0,92.5,0.0,1.0,0.0,2.5,0.0,0.0,0.05,8.0,0.8,1.0,0.0,0.32703334,0.25,0.0,TX,0.0,1,1,1,0,0,0,1,0,-0.795400438799992,0.8560215936242556
2,0.0,-4.0,0.0,1,1,0,2,Male,32.0,0.0,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,-50.0,0.0,-0.1,0.05,-3.0,1.0,0.33333334,0.0,0.6770333,1.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,-2.053861639666193,-2.0425839589357087
4,1.0,-3.0,20.0,1,3,1,4,Female,49.0,0.0,1.0,Metro Area,16.0,55.0,0.0,1.0,0.0,17.5,0.0,0.0,0.55,0.0,0.8,0.0,0.6666667,0.66036665,1.0,7.5,TX,0.3636363636363636,1,1,1,0,0,0,1,0,1.2489933457075575,2.5570931757193325
3,1.0,-3.0,10.0,1,2,0,2,Female,35.0,Married,1.0,Metro Area,14.0,187.5,1.0,0.0,0.0,2.5,-2.5,0.0,0.05,5.0,1.0,1.0,0.6666667,0.42703333,1.0,-2.5,TX,0.0533333333333333,1,1,0,0,0,0,1,0,-3.576393808917929,-1.4108120830467183
6,1.0,-5.0,0.0,2,2,0,3,Female,81.0,Married,0.0,Metro Area,14.0,80.0,1.0,0.0,0.0,2.5,50.0,0.0,0.15,0.0,0.8,0.33333334,0.0,0.4837,1.0,2.5,TX,0.0,1,1,0,0,0,0,0,1,0.9307933301056437,-0.5593688254320895
6,1.0,-5.0,0.0,-3,0,0,3,Male,58.0,Married,1.0,Metro Area,14.0,92.5,0.0,0.0,1.0,2.5,0.0,-0.1,0.05,10.0,0.8,0.33333334,0.6666667,0.37703332,1.0,0.0,TX,0.0,1,1,0,0,0,0,1,0,-0.46584002661603113,-0.9951176870654485
1,0.0,-7.0,60.0,3,3,0,2,Male,61.0,Married,1.0,Metro Area,13.0,112.5,0.0,0.0,1.0,7.5,2.5,0.0,0.65,0.0,0.8,0.33333334,0.0,0.42703333,1.0,2.5,TX,0.5333333333333333,1,1,0,0,0,0,0,1,-0.3393646280972399,-0.6894670270306648
6,0.0,-5.0,5.0,1,3,0,3,Male,54.0,0.0,1.0,Metro Area,12.0,137.5,0.0,1.0,0.0,17.5,7.5,-0.1,0.35,10.0,0.6,0.6666667,0.6666667,0.62703335,1.0,0.0,TX,0.0363636363636363,1,1,0,0,0,0,1,0,0.6770684912573147,1.8369493315463457
3,0.0,-4.0,100.0,1,2,1,3,Female,69.0,Married,0.0,Metro Area,13.0,67.5,0.0,0.0,1.0,0.0,-17.5,0.0,0.15,0.0,0.6,0.0,0.0,0.42703333,1.0,7.5,TX,1.4814814814814814,1,1,0,0,0,0,0,1,-0.9829874085467147,1.31055188067866
3,0.0,-3.0,0.0,-3,2,0,3,Male,27.0,0.0,1.0,Metro Area,18.0,32.5,0.0,0.0,0.0,50.0,0.0,0.0,0.05,1.0,1.0,1.0,0.0,0.055366665,0.25,0.0,TX,0.0,1,1,1,0,0,1,1,0,0.17917765289226117,-0.03297127981285325
4,0.0,-4.0,0.0,0,2,-3,1,Male,27.0,0.0,1.0,Metro Area,14.0,67.5,0.0,0.0,1.0,7.5,0.0,0.0,0.05,0.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,TX,0.0,1,1,0,0,0,1,1,0,1.3443702163971603,-2.2971224906450405
3,0.0,-5.0,20.0,3,3,0,3,Female,44.0,0.0,1.0,Metro Area,13.0,32.5,0.0,0.0,1.0,2.5,0.0,0.2,0.35,8.0,1.0,0.6666667,1.0,0.1053,0.0,0.0,TX,0.6153846153846154,1,1,0,0,0,0,1,0,1.7157856562434228,1.519859490117017
3,0.0,-4.0,5.0,1,3,-1,3,Male,61.0,0.0,1.0,Metro Area,12.0,45.0,1.0,0.0,0.0,2.5,0.0,0.1,0.15,10.0,1.0,0.6666667,0.6666667,0.3937,1.0,7.5,TX,0.1111111111111111,1,1,0,0,0,0,0,1,1.8913705171883577,-0.03297127981285325
4,0.0,-3.0,0.0,0,2,-3,3,Female,24.0,0.0,0.0,Metro Area,13.0,17.5,0.0,0.0,1.0,0.0,0.0,0.1,0.25,0.0,0.4,0.6666667,0.0,0.4937,1.0,0.0,TX,0.0,1,1,0,0,0,1,0,0,-0.7393732805735366,0.601208403045804
2,0.0,-4.0,2.0,0,2,-1,3,Female,37.0,Married,0.0,Non-Metro Area,13.0,37.5,0.0,0.0,0.0,37.5,0.0,-0.4,0.55,8.0,0.6,0.33333334,0.0,0.42703333,0.75,-37.5,TX,0.0533333333333333,1,1,0,0,0,0,1,0,0.5201436664411805,0.5951222722963537
5,1.0,-1.0,100.0,1,2,0,4,Female,34.0,0.0,0.0,Non-Metro Area,13.0,32.5,0.0,0.0,1.0,50.0,0.0,0.0,0.35,7.0,0.6,0.6666667,0.6666667,0.42703333,1.0,0.0,TX,3.076923076923077,1,1,0,0,0,0,1,0,-0.333456459949837,2.1540391729756743
2,1.0,-5.0,100.0,3,0,3,2,Female,33.0,0.0,1.0,Metro Area,14.0,37.5,0.0,0.0,1.0,17.5,37.5,0.1,0.55,8.0,0.4,0.33333334,1.0,0.3437,1.0,50.0,TX,2.6666666666666665,1,1,0,0,0,0,1,0,-0.3239188938289948,1.0550376874340706
6,1.0,-4.0,36.0,0,1,0,4,Female,63.0,Married,0.0,Metro Area,14.0,250.0,0.0,0.0,1.0,2.5,0.0,-0.1,0.55,-6.0,0.6,0.6666667,0.6666667,0.3053,1.0,0.0,TX,0.144,1,1,0,0,0,0,0,1,1.2559296647984575,-2.327919586443951
4,0.0,-4.0,100.0,3,3,0,3,Female,74.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,10.0,0.8,1.0,0.0,0.42703333,0.0,0.0,TX,0.8888888888888888,1,1,0,0,0,0,0,1,1.3118865391628778,-0.29168977215710623
4,0.0,-3.0,30.0,0,2,-1,3,Male,58.0,Married,1.0,Metro Area,18.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.55,2.21,1.0,1.0,0.0,0.072966665,0.0,0.0,TX,0.2666666666666666,1,1,1,0,0,0,1,0,0.006599385436428138,-0.3656224952944889
3,1.0,-2.0,10.0,1,2,0,4,Male,74.0,0.0,0.0,Metro Area,13.0,17.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,7.2,1.0,0.6666667,0.6666667,0.2937,0.25,0.0,TX,0.5714285714285714,1,1,0,0,0,0,0,1,1.2430189704363412,-1.4212700033436008
6,1.0,-4.0,20.0,1,3,0,1,Male,66.0,0.0,1.0,Metro Area,12.0,92.5,0.0,0.0,1.0,2.5,0.0,0.0,0.55,-1.0,0.6,0.6666667,1.0,0.47703335,0.75,2.5,TX,0.2162162162162162,1,1,0,0,0,0,0,1,1.7230140784045713,0.4196062886436591
4,0.0,-4.0,0.0,0,2,-3,3,Male,35.0,Married,1.0,Metro Area,13.0,112.5,1.0,0.0,0.0,2.5,0.0,0.1,0.45,7.0,0.6,0.33333334,0.0,0.5937,1.0,2.5,TX,0.0,1,1,0,0,0,0,1,0,0.503792774272073,0.9934620392493315
4,0.0,-3.0,10.0,-3,-3,0,4,Female,71.0,0.0,0.0,Metro Area,12.0,67.5,0.0,0.0,1.0,0.0,-50.0,0.1,0.35,9.0,0.8,0.33333334,0.0,0.5270333,0.5,2.5,TX,0.1481481481481481,1,1,0,0,0,0,0,1,-0.38638044377764685,1.8369493315463457
2,0.0,-4.0,0.0,0,1,0,3,Female,37.0,Married,1.0,Metro Area,16.0,250.0,1.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,1.0,1.0,0.33333334,0.42703333,0.25,0.0,TX,0.0,1,1,1,0,0,0,1,0,-2.5631577949513904,2.5570931757193325
